price,edhrecRank,edhrecSaltiness,manaValue,currency,gameAvailability,providerListing,hasFoil,hasNonFoil,supertypes
0.35,8321.0,0.3,3.0,1,0,1,1,1,1
0.71,8321.0,0.3,3.0,1,0,1,1,1,1
0.41,8321.0,0.3,3.0,0,0,1,1,1,1
0.83,8321.0,0.3,3.0,0,0,1,1,1,1
0.09,8321.0,0.3,3.0,1,0,0,1,1,1
0.69,8321.0,0.3,3.0,1,0,1,1,1,1
1.49,8321.0,0.3,3.0,1,0,1,1,1,1
0.32,8321.0,0.3,3.0,1,0,1,1,1,1
0.73,2268.0,0.79,6.0,1,1,1,1,1,1
13.29,2268.0,0.79,6.0,1,0,1,1,1,1
14.26,2268.0,0.79,6.0,1,0,1,1,1,1
11.47,2268.0,0.79,6.0,0,0,1,1,1,1
16.14,2268.0,0.79,6.0,0,0,1,1,1,1
6.5,2268.0,0.79,6.0,1,0,0,1,1,1
8.0,2268.0,0.79,6.0,1,0,0,1,1,1
13.99,2268.0,0.79,6.0,1,0,1,1,1,1
12.69,2268.0,0.79,6.0,1,0,1,1,1,1
0.03,4928.0,0.45,6.0,1,1,1,1,1,1
4.26,4928.0,0.45,6.0,1,0,1,1,1,1
5.0,4928.0,0.45,6.0,1,0,1,1,1,1
2.05,4928.0,0.45,6.0,0,0,1,1,1,1
4.19,4928.0,0.45,6.0,0,0,1,1,1,1
2.0,4928.0,0.45,6.0,1,0,0,1,1,1
5.99,4928.0,0.45,6.0,1,0,1,1,1,1
3.9,4928.0,0.45,6.0,1,0,1,1,1,1
0.08,1093.0,0.34,4.0,1,1,1,1,1,1
4.47,1093.0,0.34,4.0,1,0,1,1,1,1
7.06,1093.0,0.34,4.0,1,0,1,1,1,1
4.1,1093.0,0.34,4.0,0,0,1,1,1,1
9.28,1093.0,0.34,4.0,0,0,1,1,1,1
2.5,1093.0,0.34,4.0,1,0,0,1,1,1
4.0,1093.0,0.34,4.0,1,0,0,1,1,1
4.49,1093.0,0.34,4.0,1,0,1,1,1,1
7.99,1093.0,0.34,4.0,1,0,1,1,1,1
4.25,1093.0,0.34,4.0,1,0,1,1,1,1
0.29,4053.0,0.58,5.0,1,1,1,1,1,1
0.47,4053.0,0.58,5.0,1,0,1,1,1,1
0.5,4053.0,0.58,5.0,1,0,1,1,1,1
0.35,4053.0,0.58,5.0,0,0,1,1,1,1
0.76,4053.0,0.58,5.0,0,0,1,1,1,1
0.15,4053.0,0.58,5.0,1,0,0,1,1,1
0.6,4053.0,0.58,5.0,1,0,0,1,1,1
0.99,4053.0,0.58,5.0,1,0,1,1,1,1
1.99,4053.0,0.58,5.0,1,0,1,1,1,1
0.43,4053.0,0.58,5.0,1,0,1,1,1,1
0.02,4673.0,0.45,4.0,1,1,1,1,1,1
2.37,4673.0,0.45,4.0,1,0,1,1,1,1
2.34,4673.0,0.45,4.0,1,0,1,1,1,1
0.96,4673.0,0.45,4.0,0,0,1,1,1,1
2.36,4673.0,0.45,4.0,0,0,1,1,1,1
0.5,4673.0,0.45,4.0,1,0,0,1,1,1
0.75,4673.0,0.45,4.0,1,0,0,1,1,1
1.99,4673.0,0.45,4.0,1,0,1,1,1,1
2.49,4673.0,0.45,4.0,1,0,1,1,1,1
2.37,4673.0,0.45,4.0,1,0,1,1,1,1
0.02,8768.0,0.15,6.0,1,1,1,1,1,1
0.18,8768.0,0.15,6.0,1,0,1,1,1,1
0.26,8768.0,0.15,6.0,1,0,1,1,1,1
0.29,8768.0,0.15,6.0,0,0,1,1,1,1
0.33,8768.0,0.15,6.0,0,0,1,1,1,1
0.08,8768.0,0.15,6.0,1,0,0,1,1,1
0.49,8768.0,0.15,6.0,1,0,1,1,1,1
0.49,8768.0,0.15,6.0,1,0,1,1,1,1
0.16,8768.0,0.15,6.0,1,0,1,1,1,1
0.02,1663.0,2.09,4.0,1,1,1,1,1,1
7.1,1663.0,2.09,4.0,1,0,1,1,1,1
6.53,1663.0,2.09,4.0,1,0,1,1,1,1
2.39,1663.0,2.09,4.0,0,0,1,1,1,1
4.09,1663.0,2.09,4.0,0,0,1,1,1,1
2.4,1663.0,2.09,4.0,1,0,0,1,1,1
5.99,1663.0,2.09,4.0,1,0,1,1,1,1
6.36,1663.0,2.09,4.0,1,0,1,1,1,1
0.02,3536.0,1.06,4.0,1,1,1,1,1,1
0.51,3536.0,1.06,4.0,1,0,1,1,1,1
1.41,3536.0,1.06,4.0,1,0,1,1,1,1
0.27,3536.0,1.06,4.0,0,0,1,1,1,1
0.89,3536.0,1.06,4.0,0,0,1,1,1,1
0.08,3536.0,1.06,4.0,1,0,0,1,1,1
0.75,3536.0,1.06,4.0,1,0,0,1,1,1
0.59,3536.0,1.06,4.0,1,0,1,1,1,1
2.49,3536.0,1.06,4.0,1,0,1,1,1,1
0.47,3536.0,1.06,4.0,1,0,1,1,1,1
0.02,3847.0,0.18,3.0,1,1,1,1,1,1
0.16,3847.0,0.18,3.0,1,0,1,1,1,1
0.19,3847.0,0.18,3.0,1,0,1,1,1,1
0.15,3847.0,0.18,3.0,0,0,1,1,1,1
0.53,3847.0,0.18,3.0,0,0,1,1,1,1
0.49,3847.0,0.18,3.0,1,0,1,1,1,1
0.49,3847.0,0.18,3.0,1,0,1,1,1,1
0.14,3847.0,0.18,3.0,1,0,1,1,1,1
0.02,3407.0,1.25,4.0,1,1,1,1,1,1
3.0,3407.0,1.25,4.0,1,0,1,1,1,1
14.26,3407.0,1.25,4.0,1,0,1,1,1,1
3.43,3407.0,1.25,4.0,0,0,1,1,1,1
5.55,3407.0,1.25,4.0,0,0,1,1,1,1
6.99,3407.0,1.25,4.0,1,0,1,1,1,1
11.99,3407.0,1.25,4.0,1,0,1,1,1,1
3.02,3407.0,1.25,4.0,1,0,1,1,1,1
0.02,3284.0,0.68,7.0,1,1,1,1,1,1
0.34,3284.0,0.68,7.0,1,0,1,1,1,1
0.41,3284.0,0.68,7.0,1,0,1,1,1,1
0.29,3284.0,0.68,7.0,0,0,1,1,1,1
0.06,3284.0,0.68,7.0,0,0,1,1,1,1
0.09,3284.0,0.68,7.0,1,0,0,1,1,1
0.45,3284.0,0.68,7.0,1,0,0,1,1,1
0.59,3284.0,0.68,7.0,1,0,1,1,1,1
0.32,3284.0,0.68,7.0,1,0,1,1,1,1
0.02,1113.0,0.9,3.0,1,1,1,1,1,1
4.69,1113.0,0.9,3.0,1,0,1,1,1,1
2.78,1113.0,0.9,3.0,1,0,1,1,1,1
1.4,1113.0,0.9,3.0,0,0,1,1,1,1
3.0,1113.0,0.9,3.0,0,0,1,1,1,1
2.0,1113.0,0.9,3.0,1,0,0,1,1,1
3.49,1113.0,0.9,3.0,1,0,1,1,1,1
4.99,1113.0,0.9,3.0,1,0,1,1,1,1
4.49,1113.0,0.9,3.0,1,0,1,1,1,1
0.03,7308.0,0.42,8.0,1,1,1,1,1,1
0.23,7308.0,0.42,8.0,1,0,1,1,1,1
0.38,7308.0,0.42,8.0,1,0,1,1,1,1
0.58,7308.0,0.42,8.0,0,0,1,1,1,1
1.3,7308.0,0.42,8.0,0,0,1,1,1,1
0.1,7308.0,0.42,8.0,1,0,0,1,1,1
0.2,7308.0,0.42,8.0,1,0,0,1,1,1
0.99,7308.0,0.42,8.0,1,0,1,1,1,1
0.99,7308.0,0.42,8.0,1,0,1,1,1,1
0.2,7308.0,0.42,8.0,1,0,1,1,1,1
0.02,3275.0,0.45,4.0,1,1,1,1,1,1
1.64,3275.0,0.45,4.0,1,0,1,1,1,1
1.42,3275.0,0.45,4.0,1,0,1,1,1,1
0.54,3275.0,0.45,4.0,0,0,1,1,1,1
1.37,3275.0,0.45,4.0,0,0,1,1,1,1
0.99,3275.0,0.45,4.0,1,0,1,1,1,1
2.49,3275.0,0.45,4.0,1,0,1,1,1,1
1.55,3275.0,0.45,4.0,1,0,1,1,1,1
0.02,7780.0,0.59,3.0,1,1,1,1,1,1
0.39,7780.0,0.59,3.0,1,0,1,1,1,1
0.5,7780.0,0.59,3.0,1,0,1,1,1,1
0.21,7780.0,0.59,3.0,0,0,1,1,1,1
0.64,7780.0,0.59,3.0,0,0,1,1,1,1
0.08,7780.0,0.59,3.0,1,0,0,1,1,1
0.16,7780.0,0.59,3.0,1,0,0,1,1,1
0.59,7780.0,0.59,3.0,1,0,1,1,1,1
0.36,7780.0,0.59,3.0,1,0,1,1,1,1
0.03,6200.0,0.39,5.0,1,1,1,1,1,1
0.24,6200.0,0.39,5.0,1,0,1,1,1,1
0.44,6200.0,0.39,5.0,1,0,1,1,1,1
0.23,6200.0,0.39,5.0,0,0,1,1,1,1
0.54,6200.0,0.39,5.0,0,0,1,1,1,1
0.04,6200.0,0.39,5.0,1,0,0,1,1,1
0.1,6200.0,0.39,5.0,1,0,0,1,1,1
0.49,6200.0,0.39,5.0,1,0,1,1,1,1
0.49,6200.0,0.39,5.0,1,0,1,1,1,1
0.21,6200.0,0.39,5.0,1,0,1,1,1,1
0.28,5076.0,0.4,4.0,1,1,1,1,1,1
0.36,5076.0,0.4,4.0,1,0,1,1,1,1
0.57,5076.0,0.4,4.0,1,0,1,1,1,1
0.51,5076.0,0.4,4.0,0,0,1,1,1,1
1.2,5076.0,0.4,4.0,0,0,1,1,1,1
0.1,5076.0,0.4,4.0,1,0,0,1,1,1
0.15,5076.0,0.4,4.0,1,0,0,1,1,1
0.99,5076.0,0.4,4.0,1,0,1,1,1,1
0.99,5076.0,0.4,4.0,1,0,1,1,1,1
0.33,5076.0,0.4,4.0,1,0,1,1,1,1
0.03,1584.0,1.08,6.0,1,1,1,1,1,1
9.06,1584.0,1.08,6.0,1,0,1,1,1,1
10.13,1584.0,1.08,6.0,1,0,1,1,1,1
3.7,1584.0,1.08,6.0,0,0,1,1,1,1
5.29,1584.0,1.08,6.0,0,0,1,1,1,1
4.5,1584.0,1.08,6.0,1,0,0,1,1,1
6.6,1584.0,1.08,6.0,1,0,0,1,1,1
8.99,1584.0,1.08,6.0,1,0,1,1,1,1
8.42,1584.0,1.08,6.0,1,0,1,1,1,1
0.02,8034.0,0.31,4.0,1,1,1,1,1,1
0.11,8034.0,0.31,4.0,1,0,1,1,1,1
0.3,8034.0,0.31,4.0,1,0,1,1,1,1
0.28,8034.0,0.31,4.0,0,0,1,1,1,1
0.42,8034.0,0.31,4.0,0,0,1,1,1,1
0.1,8034.0,0.31,4.0,1,0,0,1,1,1
0.49,8034.0,0.31,4.0,1,0,1,1,1,1
0.49,8034.0,0.31,4.0,1,0,1,1,1,1
0.1,8034.0,0.31,4.0,1,0,1,1,1,1
0.02,9273.0,0.33,5.0,1,1,1,1,1,1
0.2,9273.0,0.33,5.0,1,0,1,1,1,1
0.3,9273.0,0.33,5.0,1,0,1,1,1,1
0.19,9273.0,0.33,5.0,0,0,1,1,1,1
0.49,9273.0,0.33,5.0,0,0,1,1,1,1
0.04,9273.0,0.33,5.0,1,0,0,1,1,1
0.12,9273.0,0.33,5.0,1,0,0,1,1,1
0.49,9273.0,0.33,5.0,1,0,1,1,1,1
0.79,9273.0,0.33,5.0,1,0,1,1,1,1
0.19,9273.0,0.33,5.0,1,0,1,1,1,1
0.02,3534.0,0.87,6.0,1,1,1,1,1,1
0.32,3534.0,0.87,6.0,1,0,1,1,1,1
0.38,3534.0,0.87,6.0,1,0,1,1,1,1
0.23,3534.0,0.87,6.0,0,0,1,1,1,1
0.41,3534.0,0.87,6.0,0,0,1,1,1,1
0.09,3534.0,0.87,6.0,1,0,0,1,1,1
0.59,3534.0,0.87,6.0,1,0,1,1,1,1
0.99,3534.0,0.87,6.0,1,0,1,1,1,1
0.28,3534.0,0.87,6.0,1,0,1,1,1,1
0.04,8174.0,0.27,6.0,1,1,1,1,1,1
0.74,8174.0,0.27,6.0,1,0,1,1,1,1
1.07,8174.0,0.27,6.0,1,0,1,1,1,1
0.59,8174.0,0.27,6.0,0,0,1,1,1,1
1.66,8174.0,0.27,6.0,0,0,1,1,1,1
0.25,8174.0,0.27,6.0,1,0,0,1,1,1
0.6,8174.0,0.27,6.0,1,0,0,1,1,1
0.99,8174.0,0.27,6.0,1,0,1,1,1,1
1.99,8174.0,0.27,6.0,1,0,1,1,1,1
0.68,8174.0,0.27,6.0,1,0,1,1,1,1
0.02,12271.0,0.67,4.0,1,1,1,1,1,1
0.17,12271.0,0.67,4.0,1,0,1,1,1,1
0.31,12271.0,0.67,4.0,1,0,1,1,1,1
0.27,12271.0,0.67,4.0,0,0,1,1,1,1
0.56,12271.0,0.67,4.0,0,0,1,1,1,1
0.1,12271.0,0.67,4.0,1,0,0,1,1,1
0.49,12271.0,0.67,4.0,1,0,1,1,1,1
0.49,12271.0,0.67,4.0,1,0,1,1,1,1
0.16,12271.0,0.67,4.0,1,0,1,1,1,1
0.02,4890.0,0.44,4.0,1,1,1,1,1,1
0.19,4890.0,0.44,4.0,1,0,1,1,1,1
0.64,4890.0,0.44,4.0,1,0,1,1,1,1
0.2,4890.0,0.44,4.0,0,0,1,1,1,1
0.62,4890.0,0.44,4.0,0,0,1,1,1,1
0.1,4890.0,0.44,4.0,1,0,0,1,1,1
0.49,4890.0,0.44,4.0,1,0,1,1,1,1
0.18,4890.0,0.44,4.0,1,0,1,1,1,1
0.02,6863.0,0.53,2.0,1,1,1,1,1,1
0.67,6863.0,0.53,2.0,1,0,1,1,1,1
1.16,6863.0,0.53,2.0,1,0,1,1,1,1
0.4,6863.0,0.53,2.0,0,0,1,1,1,1
2.81,6863.0,0.53,2.0,0,0,1,1,1,1
0.24,6863.0,0.53,2.0,1,0,0,1,1,1
0.75,6863.0,0.53,2.0,1,0,0,1,1,1
0.79,6863.0,0.53,2.0,1,0,1,1,1,1
2.49,6863.0,0.53,2.0,1,0,1,1,1,1
0.62,6863.0,0.53,2.0,1,0,1,1,1,1
0.03,8030.0,0.3,7.0,1,1,1,1,1,1
1.14,8030.0,0.3,7.0,1,0,1,1,1,1
0.9,8030.0,0.3,7.0,1,0,1,1,1,1
0.34,8030.0,0.3,7.0,0,0,1,1,1,1
0.94,8030.0,0.3,7.0,0,0,1,1,1,1
0.25,8030.0,0.3,7.0,1,0,0,1,1,1
0.45,8030.0,0.3,7.0,1,0,0,1,1,1
0.99,8030.0,0.3,7.0,1,0,1,1,1,1
1.08,8030.0,0.3,7.0,1,0,1,1,1,1
0.02,5360.0,0.15,6.0,1,1,1,1,1,1
0.77,5360.0,0.15,6.0,1,0,1,1,1,1
0.72,5360.0,0.15,6.0,1,0,1,1,1,1
0.3,5360.0,0.15,6.0,0,0,1,1,1,1
0.83,5360.0,0.15,6.0,0,0,1,1,1,1
0.2,5360.0,0.15,6.0,1,0,0,1,1,1
0.2,5360.0,0.15,6.0,1,0,0,1,1,1
0.79,5360.0,0.15,6.0,1,0,1,1,1,1
0.74,5360.0,0.15,6.0,1,0,1,1,1,1
0.02,7713.0,0.26,7.0,1,1,1,1,1,1
0.51,7713.0,0.26,7.0,1,0,1,1,1,1
0.56,7713.0,0.26,7.0,1,0,1,1,1,1
0.29,7713.0,0.26,7.0,0,0,1,1,1,1
1.1,7713.0,0.26,7.0,0,0,1,1,1,1
0.26,7713.0,0.26,7.0,1,0,0,1,1,1
0.2,7713.0,0.26,7.0,1,0,0,1,1,1
1.29,7713.0,0.26,7.0,1,0,1,1,1,1
0.48,7713.0,0.26,7.0,1,0,1,1,1,1
0.02,8380.0,0.31,4.0,1,1,1,1,1,1
0.16,8380.0,0.31,4.0,1,0,1,1,1,1
0.2,8380.0,0.31,4.0,1,0,1,1,1,1
0.1,8380.0,0.31,4.0,0,0,1,1,1,1
0.3,8380.0,0.31,4.0,0,0,1,1,1,1
0.49,8380.0,0.31,4.0,1,0,1,1,1,1
0.49,8380.0,0.31,4.0,1,0,1,1,1,1
0.15,8380.0,0.31,4.0,1,0,1,1,1,1
0.03,10978.0,0.81,5.0,1,1,1,1,1,1
0.96,10978.0,0.81,5.0,1,0,1,1,1,1
1.59,10978.0,0.81,5.0,1,0,1,1,1,1
0.72,10978.0,0.81,5.0,0,0,1,1,1,1
1.73,10978.0,0.81,5.0,0,0,1,1,1,1
0.1,10978.0,0.81,5.0,1,0,0,1,1,1
0.99,10978.0,0.81,5.0,1,0,1,1,1,1
1.49,10978.0,0.81,5.0,1,0,1,1,1,1
0.89,10978.0,0.81,5.0,1,0,1,1,1,1
0.07,7778.0,0.27,4.0,1,1,1,1,1,1
0.24,7778.0,0.27,4.0,1,0,1,1,1,1
0.43,7778.0,0.27,4.0,1,0,1,1,1,1
0.21,7778.0,0.27,4.0,0,0,1,1,1,1
0.64,7778.0,0.27,4.0,0,0,1,1,1,1
0.15,7778.0,0.27,4.0,1,0,0,1,1,1
0.59,7778.0,0.27,4.0,1,0,1,1,1,1
0.79,7778.0,0.27,4.0,1,0,1,1,1,1
0.22,7778.0,0.27,4.0,1,0,1,1,1,1
0.02,7321.0,0.31,5.0,1,1,1,1,1,1
0.47,7321.0,0.31,5.0,1,0,1,1,1,1
0.57,7321.0,0.31,5.0,1,0,1,1,1,1
0.2,7321.0,0.31,5.0,0,0,1,1,1,1
0.78,7321.0,0.31,5.0,0,0,1,1,1,1
0.09,7321.0,0.31,5.0,1,0,0,1,1,1
0.59,7321.0,0.31,5.0,1,0,1,1,1,1
2.99,7321.0,0.31,5.0,1,0,1,1,1,1
0.44,7321.0,0.31,5.0,1,0,1,1,1,1
0.02,2392.0,1.34,4.0,1,1,1,1,1,1
1.21,2392.0,1.34,4.0,1,0,1,1,1,1
0.82,2392.0,1.34,4.0,1,0,1,1,1,1
0.49,2392.0,1.34,4.0,0,0,1,1,1,1
2.08,2392.0,1.34,4.0,0,0,1,1,1,1
0.15,2392.0,1.34,4.0,1,0,0,1,1,1
0.6,2392.0,1.34,4.0,1,0,0,1,1,1
0.99,2392.0,1.34,4.0,1,0,1,1,1,1
1.99,2392.0,1.34,4.0,1,0,1,1,1,1
1.06,2392.0,1.34,4.0,1,0,1,1,1,1
0.26,3323.0,0.1,2.0,1,1,1,0,1,1
0.09,3323.0,0.1,2.0,1,0,1,0,1,1
0.22,3323.0,0.1,2.0,0,0,1,0,1,1
0.09,3323.0,0.1,2.0,0,0,1,0,1,1
0.49,3323.0,0.1,2.0,1,0,1,0,1,1
0.25,3323.0,0.1,2.0,1,0,1,0,1,1
1.91,2613.0,0.14,4.0,1,1,1,0,1,1
0.16,2613.0,0.14,4.0,1,0,1,0,1,1
0.2,2613.0,0.14,4.0,0,0,1,0,1,1
0.1,2613.0,0.14,4.0,0,0,1,0,1,1
0.99,2613.0,0.14,4.0,1,0,1,0,1,1
0.37,2613.0,0.14,4.0,1,0,1,0,1,1
0.41,1191.0,0.34,4.0,1,1,1,0,1,1
0.3,1191.0,0.34,4.0,1,0,1,0,1,1
0.31,1191.0,0.34,4.0,0,0,1,0,1,1
0.09,1191.0,0.34,4.0,1,0,0,0,1,1
0.59,1191.0,0.34,4.0,1,0,1,0,1,1
0.46,1191.0,0.34,4.0,1,0,1,0,1,1
0.41,1339.0,0.4,4.0,1,1,1,0,1,1
0.13,1339.0,0.4,4.0,1,0,1,0,1,1
0.21,1339.0,0.4,4.0,0,0,1,0,1,1
0.05,1339.0,0.4,4.0,1,0,0,0,1,1
0.49,1339.0,0.4,4.0,1,0,1,0,1,1
0.23,1339.0,0.4,4.0,1,0,1,0,1,1
1.02,1334.0,0.33,8.0,1,1,1,0,1,1
0.12,1334.0,0.33,8.0,1,0,1,0,1,1
0.3,1334.0,0.33,8.0,0,0,1,0,1,1
0.05,1334.0,0.33,8.0,1,0,0,0,1,1
0.49,1334.0,0.33,8.0,1,0,1,0,1,1
0.32,1334.0,0.33,8.0,1,0,1,0,1,1
0.56,1186.0,0.18,3.0,1,1,1,0,1,1
0.34,1186.0,0.18,3.0,1,0,1,0,1,1
0.79,1186.0,0.18,3.0,0,0,1,0,1,1
0.17,1186.0,0.18,3.0,1,0,0,0,1,1
1.29,1186.0,0.18,3.0,1,0,1,0,1,1
0.57,1186.0,0.18,3.0,1,0,1,0,1,1
0.38,4782.0,0.13,4.0,1,1,1,0,1,1
0.15,4782.0,0.13,4.0,1,0,1,0,1,1
0.11,4782.0,0.13,4.0,0,0,1,0,1,1
0.49,4782.0,0.13,4.0,1,0,1,0,1,1
0.23,4782.0,0.13,4.0,1,0,1,0,1,1
0.2,5588.0,0.23,6.0,1,1,1,0,1,1
0.13,5588.0,0.23,6.0,1,0,1,0,1,1
0.17,5588.0,0.23,6.0,0,0,1,0,1,1
0.49,5588.0,0.23,6.0,1,0,1,0,1,1
0.25,5588.0,0.23,6.0,1,0,1,0,1,1
0.38,3527.0,0.33,3.0,1,1,1,0,1,1
0.11,3527.0,0.33,3.0,1,0,1,0,1,1
0.12,3527.0,0.33,3.0,0,0,1,0,1,1
0.49,3527.0,0.33,3.0,1,0,1,0,1,1
0.23,3527.0,0.33,3.0,1,0,1,0,1,1
0.23,7666.0,0.64,2.0,1,1,1,0,1,1
0.08,7666.0,0.64,2.0,1,0,1,0,1,1
0.25,7666.0,0.64,2.0,0,0,1,0,1,1
0.3,7666.0,0.64,2.0,0,0,1,0,1,1
0.49,7666.0,0.64,2.0,1,0,1,0,1,1
0.28,7666.0,0.64,2.0,1,0,1,0,1,1
0.67,1012.0,0.2,3.0,1,1,1,0,1,1
0.09,1012.0,0.2,3.0,1,0,1,0,1,1
0.17,1012.0,0.2,3.0,0,0,1,0,1,1
0.05,1012.0,0.2,3.0,0,0,1,0,1,1
0.49,1012.0,0.2,3.0,1,0,1,0,1,1
0.31,1012.0,0.2,3.0,1,0,1,0,1,1
1.53,211.0,0.91,6.0,1,1,1,0,1,1
0.24,211.0,0.91,6.0,1,0,1,0,1,1
0.31,211.0,0.91,6.0,0,0,1,0,1,1
0.18,211.0,0.91,6.0,1,0,0,0,1,1
0.46,211.0,0.91,6.0,1,0,1,0,1,1
1.0,3354.0,0.09,2.0,1,1,1,0,1,1
0.08,3354.0,0.09,2.0,1,0,1,0,1,1
0.22,3354.0,0.09,2.0,0,0,1,0,1,1
0.1,3354.0,0.09,2.0,0,0,1,0,1,1
0.49,3354.0,0.09,2.0,1,0,1,0,1,1
0.23,3354.0,0.09,2.0,1,0,1,0,1,1
0.76,599.0,0.34,3.0,1,1,1,0,1,1
0.82,599.0,0.34,3.0,1,0,1,0,1,1
0.69,599.0,0.34,3.0,0,0,1,0,1,1
0.5,599.0,0.34,3.0,1,0,0,0,1,1
1.99,599.0,0.34,3.0,1,0,1,0,1,1
1.23,599.0,0.34,3.0,1,0,1,0,1,1
0.45,2981.0,0.35,4.0,1,1,1,0,1,1
0.33,2981.0,0.35,4.0,1,0,1,0,1,1
0.28,2981.0,0.35,4.0,0,0,1,0,1,1
0.69,2981.0,0.35,4.0,1,0,1,0,1,1
0.37,2981.0,0.35,4.0,1,0,1,0,1,1
0.45,2861.0,0.16,5.0,1,1,1,0,1,1
0.14,2861.0,0.16,5.0,1,0,1,0,1,1
0.27,2861.0,0.16,5.0,0,0,1,0,1,1
0.1,2861.0,0.16,5.0,0,0,1,0,1,1
0.49,2861.0,0.16,5.0,1,0,1,0,1,1
0.23,2861.0,0.16,5.0,1,0,1,0,1,1
0.45,5274.0,0.68,4.0,1,1,1,0,1,1
0.11,5274.0,0.68,4.0,1,0,1,0,1,1
0.13,5274.0,0.68,4.0,0,0,1,0,1,1
0.49,5274.0,0.68,4.0,1,0,1,0,1,1
0.23,5274.0,0.68,4.0,1,0,1,0,1,1
0.18,3342.0,0.12,5.0,1,1,1,0,1,1
0.13,3342.0,0.12,5.0,1,0,1,0,1,1
0.13,3342.0,0.12,5.0,0,0,1,0,1,1
0.35,3342.0,0.12,5.0,1,0,1,0,1,1
0.23,3342.0,0.12,5.0,1,0,1,0,1,1
0.78,2967.0,0.59,4.0,1,1,1,0,1,1
0.43,2967.0,0.59,4.0,1,0,1,0,1,1
0.42,2967.0,0.59,4.0,0,0,1,0,1,1
0.3,2967.0,0.59,4.0,0,0,1,0,1,1
0.99,2967.0,0.59,4.0,1,0,1,0,1,1
0.52,2967.0,0.59,4.0,1,0,1,0,1,1
0.38,10691.0,0.11,4.0,1,1,1,0,1,1
0.13,10691.0,0.11,4.0,1,0,1,0,1,1
0.14,10691.0,0.11,4.0,0,0,1,0,1,1
0.02,10691.0,0.11,4.0,0,0,1,0,1,1
0.49,10691.0,0.11,4.0,1,0,1,0,1,1
0.23,10691.0,0.11,4.0,1,0,1,0,1,1
0.23,5203.0,0.19,5.0,1,1,1,0,1,1
0.06,5203.0,0.19,5.0,1,0,1,0,1,1
0.12,5203.0,0.19,5.0,0,0,1,0,1,1
0.35,5203.0,0.19,5.0,1,0,1,0,1,1
0.2,5203.0,0.19,5.0,1,0,1,0,1,1
0.22,6464.0,0.25,5.0,1,1,1,0,1,1
0.14,6464.0,0.25,5.0,1,0,1,0,1,1
0.27,6464.0,0.25,5.0,0,0,1,0,1,1
0.99,6464.0,0.25,5.0,1,0,1,0,1,1
0.37,6464.0,0.25,5.0,1,0,1,0,1,1
0.11,4339.0,0.42,5.0,1,1,1,0,1,1
0.24,4339.0,0.42,5.0,1,0,1,0,1,1
0.39,4339.0,0.42,5.0,0,0,1,0,1,1
0.11,4339.0,0.42,5.0,0,0,1,0,1,1
0.1,4339.0,0.42,5.0,1,0,0,0,1,1
0.99,4339.0,0.42,5.0,1,0,1,0,1,1
0.46,4339.0,0.42,5.0,1,0,1,0,1,1
3.84,5549.0,0.32,6.0,1,1,1,0,1,1
0.3,5549.0,0.32,6.0,1,0,1,0,1,1
0.42,5549.0,0.32,6.0,0,0,1,0,1,1
0.43,5549.0,0.32,6.0,0,0,1,0,1,1
0.1,5549.0,0.32,6.0,1,0,0,0,1,1
0.99,5549.0,0.32,6.0,1,0,1,0,1,1
0.56,5549.0,0.32,6.0,1,0,1,0,1,1
0.19,4573.0,0.35,5.0,1,1,1,0,1,1
0.35,4573.0,0.35,5.0,1,0,1,0,1,1
0.48,4573.0,0.35,5.0,0,0,1,0,1,1
1.88,4573.0,0.35,5.0,0,0,1,0,1,1
0.25,4573.0,0.35,5.0,1,0,0,0,1,1
0.99,4573.0,0.35,5.0,1,0,1,0,1,1
0.46,4573.0,0.35,5.0,1,0,1,0,1,1
0.37,2136.0,0.34,3.0,1,1,1,0,1,1
0.09,2136.0,0.34,3.0,1,0,1,0,1,1
0.14,2136.0,0.34,3.0,0,0,1,0,1,1
0.17,2136.0,0.34,3.0,0,0,1,0,1,1
0.49,2136.0,0.34,3.0,1,0,1,0,1,1
0.23,2136.0,0.34,3.0,1,0,1,0,1,1
0.28,2139.0,0.34,5.0,1,1,1,0,1,1
0.89,2139.0,0.34,5.0,1,0,1,0,1,1
1.32,2139.0,0.34,5.0,0,0,1,0,1,1
1.79,2139.0,0.34,5.0,1,0,1,0,1,1
0.96,2139.0,0.34,5.0,1,0,1,0,1,1
0.31,6621.0,0.11,4.0,1,1,1,0,1,1
0.13,6621.0,0.11,4.0,1,0,1,0,1,1
0.2,6621.0,0.11,4.0,0,0,1,0,1,1
0.49,6621.0,0.11,4.0,1,0,1,0,1,1
0.23,6621.0,0.11,4.0,1,0,1,0,1,1
2.66,3995.0,0.6,5.0,1,1,1,0,1,1
0.31,3995.0,0.6,5.0,1,0,1,0,1,1
0.46,3995.0,0.6,5.0,0,0,1,0,1,1
1.27,3995.0,0.6,5.0,0,0,1,0,1,1
0.33,3995.0,0.6,5.0,1,0,0,0,1,1
1.29,3995.0,0.6,5.0,1,0,1,0,1,1
0.54,3995.0,0.6,5.0,1,0,1,0,1,1
2.38,4379.0,0.38,4.0,1,1,1,0,1,1
0.46,4379.0,0.38,4.0,1,0,1,0,1,1
0.51,4379.0,0.38,4.0,0,0,1,0,1,1
3.32,4379.0,0.38,4.0,0,0,1,0,1,1
0.1,4379.0,0.38,4.0,1,0,0,0,1,1
